energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization,band_gap,sgr,mp_id,formula,URL,cell_volume
-2.34979396875,-18.79835175,2.1706294230704413,0.14943269124999992,2.7254102000000002,0.0,38,mp-1099277,LiMg6Fe,https://materialsproject.org/materials/mp-1099277,159.59196382707378
-2.00579839,-8.02319356,0.4172235991604053,1.26754649,1.0,0.4517000000000002,71,mp-1097385,Li2CuPd,https://materialsproject.org/materials/mp-1097385,731.7102437164629
-2.16378016,-8.65512064,0.29312597418785685,1.8700839787500003,0.9999804,0.07909999999999995,71,mp-1097652,MgScCu2,https://materialsproject.org/materials/mp-1097652,1112.3261147261087
-3.29395911,-13.17583644,2.1531025323376385,0.4775633212500003,4.0642481,0.0,139,mp-1183502,Ca3V,https://materialsproject.org/materials/mp-1183502,132.01582189999783
-7.0905854449999985,-42.54351267,4.955172302675862,-1.7801756144866658,0.0,0.0,136,mp-510408,MnO2,https://materialsproject.org/materials/mp-510408,58.267206998622946
-2.950792413333333,-17.70475448,2.5174398065094916,-0.20655854500000004,0.0,0.1774,166,mp-1222125,Mg4SiGe,https://materialsproject.org/materials/mp-1222125,130.56766231009408
-3.6365084633333336,-87.27620312,1.459395364701063,-0.17854053652444435,0.0,1.4055000000000002,62,mp-24814,KBH4,https://materialsproject.org/materials/mp-24814,245.5023173444979
-7.53878282,-30.15513128,3.9045927575999793,-2.9743002235416665,0.033494699999999995,0.0,166,mp-25417,LiTiO2,https://materialsproject.org/materials/mp-25417,36.91705877825622
-5.571841915,-44.57473532,2.7687038318973314,-3.3031794827675003,2.0,1.6868999999999998,148,mp-557519,CaCrF6,https://materialsproject.org/materials/mp-557519,123.5878590365306
-7.159931173333334,-64.43938056,2.743733279702416,-1.655901264444446,4.0008230000000005,0.0,148,mp-752929,Fe(CO3)2,https://materialsproject.org/materials/mp-752929,106.43419578866101
-4.209977714285714,-29.469844000000002,3.359860497026732,-2.4953832215371428,0.9999996999999999,0.0,65,mp-1078081,K2CuF4,https://materialsproject.org/materials/mp-1078081,107.61145651615755
-5.64662752,-22.58651008,0.5260948637083028,4.157111510000001,19.025962600000003,0.0,71,mp-1096295,VCr2Mo,https://materialsproject.org/materials/mp-1096295,791.8449726401944
-6.246194325,-49.9695546,4.161768441880313,-1.9287865707400007,4.00000025,0.0,141,mp-755160,NaMnO2,https://materialsproject.org/materials/mp-755160,87.72109121212421
-2.78174211375,-22.25393691,2.481356037768232,0.15715261062499986,2.4138724999999996,0.0,38,mp-1099275,Mg6FeSi,https://materialsproject.org/materials/mp-1099275,153.7571691820051
-4.79771723625,-38.38173789,2.811122743472452,-2.6405498631424997,0.999985,1.4007,148,mp-20076,KCrF6,https://materialsproject.org/materials/mp-20076,121.14424728828237
-4.982164205999999,-74.73246309,2.3707441288986515,-2.266339332492,3.9999998,2.9018,2,mp-752873,Li8Fe(O2F)2,https://materialsproject.org/materials/mp-752873,149.4488181461156
-2.22062752,-8.88251008,1.4267503063764362,0.8819245565,4.871414,0.0,225,mp-973444,K3V,https://materialsproject.org/materials/mp-973444,195.80378493736825
-8.98587144,-53.91522864,5.061385392444238,-2.9241001677083336,1e-07,0.0,189,mp-1071163,TiO,https://materialsproject.org/materials/mp-1071163,62.859854953492004
-2.223755375,-8.8950215,1.4326434244779351,0.8787967014999998,4.8205160000000005,0.0,139,mp-1185139,K3V,https://materialsproject.org/materials/mp-1185139,194.99835435384608
-1.2035616075,-4.81424643,0.3400869372152378,1.5266910050000002,1.9999997999999999,0.2568999999999999,71,mp-1096269,LiYZn2,https://materialsproject.org/materials/mp-1096269,1106.7341648071972
-4.61863907625,-36.94911261,2.9098552593665183,-2.3799300060125,2.0100467,0.0,148,mp-752752,LiMnF6,https://materialsproject.org/materials/mp-752752,100.36173115756954
-6.082222715,-48.65778172,4.170844032240007,-2.0603142393750007,5.0000002,1.6147,59,mp-757614,LiFeO2,https://materialsproject.org/materials/mp-757614,75.47338600147152
-4.653699688000001,-23.26849844,2.2145170991501923,-1.4953247498499995,3.0000007,0.0,221,mp-982885,KCaO3,https://materialsproject.org/materials/mp-982885,95.36084513572659
-6.831591335,-13.66318267,2.413084065063316,-0.960425633571428,0.0,1.6302,216,mp-1009746,ScP,https://materialsproject.org/materials/mp-1009746,52.25022608906279
-9.582198526666668,-28.74659558,5.761461249600719,-0.4542371062500005,7e-07,0.0,164,mp-1008632,V2C,https://materialsproject.org/materials/mp-1008632,32.82586258358584
-5.9569216675000005,-71.48306001,3.3129682299262795,-2.428967513275,3.99999995,0.8574999999999999,63,mp-756688,Li2MnO2F,https://materialsproject.org/materials/mp-756688,120.11055011287989
-1.35967703375,-10.87741627,1.8445005226323063,0.22092759433189668,9.699999999999999e-06,0.0,38,mp-1099112,RbCaMg6,https://materialsproject.org/materials/mp-1099112,244.31010177656808
-2.04833245,-8.193329799999999,0.5297346892067949,1.9228709675,0.9795212999999999,0.0,71,mp-1093585,LiCu2Ni,https://materialsproject.org/materials/mp-1093585,604.132064143008
-5.108610929545455,-112.38944045,2.5440453640149445,-2.010399335454545,4.0000007,2.2934,137,mp-756155,Li6FeO4,https://materialsproject.org/materials/mp-756155,210.812376703648
-5.093714661666667,-30.56228797,3.0097503612040857,-0.4841335233333328,1.45e-06,0.0,227,mp-813,ScAl2,https://materialsproject.org/materials/mp-813,109.1511412250315
-5.2987164700000005,-58.28588117,2.881705157376609,-2.8951296000600006,3.9999998999999997,0.5706,12,mp-759491,Li4MnOF5,https://materialsproject.org/materials/mp-759491,111.61292922695178
-6.791973333333334,-81.50368,2.1460466310967528,0.02577398583333353,0.0,2.4765,2,mp-642822,CaC2,https://materialsproject.org/materials/mp-642822,198.39187946476127
-4.47347379,-26.84084274,2.16481311436196,-1.614645065123333,0.0,3.6782,36,mp-626785,KHO,https://materialsproject.org/materials/mp-626785,86.07265446250264
-4.2181742130769235,-54.83626477,2.581069986708413,-0.07100072230769207,1.1976322,0.0,139,mp-1104792,MnBe12,https://materialsproject.org/materials/mp-1104792,104.92072297820786
-5.89069304875,-47.12554439,3.328500708478761,-2.109032726875,1.0,0.9149999999999998,65,mp-754470,Li3CrO4,https://materialsproject.org/materials/mp-754470,68.25579790181308
-5.452969405,-10.90593881,2.8468666391901727,-0.4755859136899998,0.9999998999999999,0.0,225,mp-1058549,CaN,https://materialsproject.org/materials/mp-1058549,31.54687844536178
-0.96821262,-3.87285048,0.3390010319368575,0.97212445625,1.0,0.034499999999999975,71,mp-1096001,Li2CdGa,https://materialsproject.org/materials/mp-1096001,960.1511199094708
-3.660615875,-58.56985400000001,2.882253845581852,-0.3459474291375,0.0,0.2015999999999996,129,mp-642660,Mg2CoH5,https://materialsproject.org/materials/mp-642660,129.72368320041622
-9.10056016,-54.60336096,4.639384725343193,-1.4073610711899995,1.0707166000000001,0.0,71,mp-1246161,Sc2CrN3,https://materialsproject.org/materials/mp-1246161,65.8319330004398
-2.32041899,-9.28167596,0.6162847019677147,1.82394175125,0.9999998,0.011800000000000031,71,mp-1093891,AlZnNi2,https://materialsproject.org/materials/mp-1093891,565.2313927968434
-6.513502634,-65.13502634,2.816004090274422,-2.2949681576785714,0.0,1.6145999999999998,21,mp-752930,LiCu(PO3)2,https://materialsproject.org/materials/mp-752930,134.70096458855213
-5.22545650875,-83.60730414,2.577892611653941,-1.9707106282812497,3.99999975,2.4969,9,mp-752680,Li4FeO3,https://materialsproject.org/materials/mp-752680,169.54848511309885
-6.3474911775,-76.16989413,3.193381487032609,-1.9215038047483344,1.00000005,1.8136,15,mp-27545,VH2O3,https://materialsproject.org/materials/mp-27545,104.99258079661519
-5.882686508333332,-35.29611905,4.236154943166294,-1.2379388458333338,2.9999999,0.0,10,mp-755732,FeCoO4,https://materialsproject.org/materials/mp-755732,70.07868951616935
-3.2922593630000003,-32.92259363,1.7059664029592565,-0.5663638771719999,0.0,2.5179,167,mp-1079935,LiCaH3,https://materialsproject.org/materials/mp-1079935,97.42050738812519
-2.9648819866666667,-8.89464596,3.7963973529320394,-0.1013507123809525,5.400000000000001e-06,0.0,216,mp-569685,LiZnP,https://materialsproject.org/materials/mp-569685,45.19367300373837
-5.321825865,-117.08016903,2.502453371197234,-2.0643807946327257,5.00000095,2.6041,137,mp-770533,Li6MnO4,https://materialsproject.org/materials/mp-770533,213.11253484203627
